workerid,proliferate.condition,block_sequence,exposure_condition,first_response_value,group,item_number,item_type,phase,response,sentence_id,test_condition,trial_sequence_total,wrong_attempts,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
463,condition1,9,SUBJ,,mismatch,4,SUBJ,exposure,0.22,15,WH,33,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,9,SUBJ,,mismatch,117,UNGRAM,exposure,0.02,197,WH,34,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,9,SUBJ,,mismatch,113,FILL,exposure,0.83,193,WH,35,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,9,SUBJ,,mismatch,16,SUBJ,exposure,0.16,63,WH,36,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,10,SUBJ,,mismatch,26,SUBJ,exposure,0.13,103,WH,37,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,10,SUBJ,,mismatch,123,UNGRAM,exposure,0.01,203,WH,38,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,10,SUBJ,,mismatch,15,SUBJ,exposure,0.24,59,WH,39,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,10,SUBJ,,mismatch,108,FILL,exposure,1,188,WH,40,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,101,SUBJ,,mismatch,19,WH,test,0.18,74,WH,41,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,101,SUBJ,,mismatch,129,UNGRAM,test,0.02,209,WH,42,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,101,SUBJ,,mismatch,22,WH,test,0.01,86,WH,43,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,101,SUBJ,,mismatch,107,FILL,test,0.98,187,WH,44,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,102,SUBJ,,mismatch,128,UNGRAM,test,0.02,208,WH,45,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,102,SUBJ,,mismatch,8,WH,test,0.24,30,WH,46,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,102,SUBJ,,mismatch,7,WH,test,0.37,26,WH,47,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,102,SUBJ,,mismatch,102,FILL,test,0.98,182,WH,48,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,103,SUBJ,,mismatch,105,FILL,test,0.98,185,WH,49,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,103,SUBJ,,mismatch,3,WH,test,0.54,10,WH,50,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,103,SUBJ,,mismatch,2,WH,test,0.61,6,WH,51,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
463,condition1,103,SUBJ,,mismatch,126,UNGRAM,test,0,206,WH,52,,[],25,Yes,"Everything seemed fine, no comments.",3,2,2,Female,English,No,Chrome,Windows,768,1366,6.605583333,
467,condition1,practice,,,mismatch,practice_good,practice_good,practice_good,1,,,0,0,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,practice,,,mismatch,practice_bad,practice_bad,practice_bad,0,,,0,0,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,1,SUBJ,,mismatch,121,UNGRAM,exposure,0.01,201,WH,1,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,1,SUBJ,,mismatch,9,SUBJ,exposure,0.74,35,WH,2,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,1,SUBJ,,mismatch,113,FILL,exposure,0.91,193,WH,3,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,1,SUBJ,,mismatch,2,SUBJ,exposure,0.38,7,WH,4,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,2,SUBJ,,mismatch,10,SUBJ,exposure,0.37,39,WH,5,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,2,SUBJ,,mismatch,17,SUBJ,exposure,0.54,67,WH,6,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,2,SUBJ,,mismatch,105,FILL,exposure,0.88,185,WH,7,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,2,SUBJ,,mismatch,126,UNGRAM,exposure,0.01,206,WH,8,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,3,SUBJ,,mismatch,109,FILL,exposure,0.91,189,WH,9,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,3,SUBJ,,mismatch,25,SUBJ,exposure,0.66,99,WH,10,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,3,SUBJ,,mismatch,13,SUBJ,exposure,0.21,51,WH,11,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,3,SUBJ,,mismatch,119,UNGRAM,exposure,0.01,199,WH,12,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,4,SUBJ,,mismatch,118,UNGRAM,exposure,0.06,198,WH,13,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,4,SUBJ,,mismatch,24,SUBJ,exposure,0.05,95,WH,14,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,4,SUBJ,,mismatch,22,SUBJ,exposure,0.86,87,WH,15,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,4,SUBJ,,mismatch,107,FILL,exposure,0.9,187,WH,16,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,5,SUBJ,,mismatch,6,SUBJ,exposure,0.1,23,WH,17,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,5,SUBJ,,mismatch,112,FILL,exposure,0.99,192,WH,18,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,5,SUBJ,,mismatch,23,SUBJ,exposure,0.71,91,WH,19,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,5,SUBJ,,mismatch,120,UNGRAM,exposure,0,200,WH,20,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,6,SUBJ,,mismatch,21,SUBJ,exposure,0.79,83,WH,21,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,6,SUBJ,,mismatch,129,UNGRAM,exposure,0.02,209,WH,22,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,6,SUBJ,,mismatch,103,FILL,exposure,0.99,183,WH,23,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,6,SUBJ,,mismatch,18,SUBJ,exposure,0.53,71,WH,24,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,7,SUBJ,,mismatch,8,SUBJ,exposure,0.71,31,WH,25,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,7,SUBJ,,mismatch,7,SUBJ,exposure,0.66,27,WH,26,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,7,SUBJ,,mismatch,125,UNGRAM,exposure,0.01,205,WH,27,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,7,SUBJ,,mismatch,111,FILL,exposure,0.98,191,WH,28,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,8,SUBJ,,mismatch,104,FILL,exposure,0.98,184,WH,29,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,8,SUBJ,,mismatch,26,SUBJ,exposure,0.87,103,WH,30,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,8,SUBJ,,mismatch,117,UNGRAM,exposure,0.01,197,WH,31,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,8,SUBJ,,mismatch,19,SUBJ,exposure,0.75,75,WH,32,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,9,SUBJ,,mismatch,108,FILL,exposure,0.99,188,WH,33,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,9,SUBJ,,mismatch,12,SUBJ,exposure,0.94,47,WH,34,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,9,SUBJ,,mismatch,122,UNGRAM,exposure,0,202,WH,35,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,9,SUBJ,,mismatch,15,SUBJ,exposure,0.8,59,WH,36,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,10,SUBJ,,mismatch,127,UNGRAM,exposure,0.02,207,WH,37,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,10,SUBJ,,mismatch,110,FILL,exposure,0.97,190,WH,38,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,10,SUBJ,,mismatch,4,SUBJ,exposure,0.36,15,WH,39,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,10,SUBJ,,mismatch,16,SUBJ,exposure,0.48,63,WH,40,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,101,SUBJ,,mismatch,106,FILL,test,0.99,186,WH,41,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,101,SUBJ,,mismatch,128,UNGRAM,test,0.01,208,WH,42,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,101,SUBJ,,mismatch,20,WH,test,0.96,78,WH,43,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,101,SUBJ,,mismatch,14,WH,test,0.88,54,WH,44,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,102,SUBJ,,mismatch,11,WH,test,0.92,42,WH,45,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,102,SUBJ,,mismatch,101,FILL,test,0.99,181,WH,46,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,102,SUBJ,,mismatch,5,WH,test,0.78,18,WH,47,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,102,SUBJ,,mismatch,123,UNGRAM,test,0.01,203,WH,48,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,103,SUBJ,,mismatch,1,WH,test,0.75,2,WH,49,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,103,SUBJ,,mismatch,3,WH,test,0.92,10,WH,50,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,103,SUBJ,,mismatch,102,FILL,test,0.98,182,WH,51,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
467,condition1,103,SUBJ,,mismatch,124,UNGRAM,test,0,204,WH,52,,[],23,Yes,,3,2,Yes,Female,English,No,Chrome,Windows,768,1366,23.7333,
