"workerid","proliferate.condition","block_sequence","exposure_condition","first_response_value","group","item_number","item_type","phase","response","sentence_id","test_condition","trial_sequence_total","wrong_attempts","time_in_minutes","error","phase2"
701,"condition1",1,"WH",NA,"match","12","WH","exposure",0.01,46,"WH",1,NA,11.1168333333333,NA,"pre-exposure"
701,"condition1",1,"WH",NA,"match","125","UNGRAM","exposure",0,205,"WH",2,NA,11.1168333333333,NA,"pre-exposure"
701,"condition1",1,"WH",NA,"match","13","WH","exposure",0.29,50,"WH",3,NA,11.1168333333333,NA,"pre-exposure"
701,"condition1",1,"WH",NA,"match","109","FILL","exposure",0.98,189,"WH",4,NA,11.1168333333333,NA,"pre-exposure"
701,"condition1",2,"WH",NA,"match","11","WH","exposure",0.08,42,"WH",5,NA,11.1168333333333,NA,"pre-exposure"
701,"condition1",2,"WH",NA,"match","7","WH","exposure",0.67,26,"WH",6,NA,11.1168333333333,NA,"pre-exposure"
701,"condition1",2,"WH",NA,"match","121","UNGRAM","exposure",0.09,201,"WH",7,NA,11.1168333333333,NA,"exposure"
701,"condition1",2,"WH",NA,"match","103","FILL","exposure",0.95,183,"WH",8,NA,11.1168333333333,NA,"exposure"
701,"condition1",3,"WH",NA,"match","17","WH","exposure",0.9,66,"WH",9,NA,11.1168333333333,NA,"exposure"
701,"condition1",3,"WH",NA,"match","24","WH","exposure",0.92,94,"WH",10,NA,11.1168333333333,NA,"exposure"
701,"condition1",3,"WH",NA,"match","120","UNGRAM","exposure",0.01,200,"WH",11,NA,11.1168333333333,NA,"exposure"
701,"condition1",3,"WH",NA,"match","101","FILL","exposure",0.96,181,"WH",12,NA,11.1168333333333,NA,"exposure"
701,"condition1",4,"WH",NA,"match","21","WH","exposure",0.98,82,"WH",13,NA,11.1168333333333,NA,"exposure"
701,"condition1",4,"WH",NA,"match","10","WH","exposure",0.62,38,"WH",14,NA,11.1168333333333,NA,"exposure"
701,"condition1",4,"WH",NA,"match","113","FILL","exposure",0.89,193,"WH",15,NA,11.1168333333333,NA,"exposure"
701,"condition1",4,"WH",NA,"match","119","UNGRAM","exposure",0.05,199,"WH",16,NA,11.1168333333333,NA,"exposure"
701,"condition1",5,"WH",NA,"match","18","WH","exposure",0.99,70,"WH",17,NA,11.1168333333333,NA,"exposure"
701,"condition1",5,"WH",NA,"match","26","WH","exposure",0.94,102,"WH",18,NA,11.1168333333333,NA,"exposure"
701,"condition1",5,"WH",NA,"match","104","FILL","exposure",0.95,184,"WH",19,NA,11.1168333333333,NA,"exposure"
701,"condition1",5,"WH",NA,"match","122","UNGRAM","exposure",0.01,202,"WH",20,NA,11.1168333333333,NA,"exposure"
701,"condition1",6,"WH",NA,"match","2","WH","exposure",0.96,6,"WH",21,NA,11.1168333333333,NA,"exposure"
701,"condition1",6,"WH",NA,"match","111","FILL","exposure",0.97,191,"WH",22,NA,11.1168333333333,NA,"exposure"
701,"condition1",6,"WH",NA,"match","3","WH","exposure",0.01,10,"WH",23,NA,11.1168333333333,NA,"exposure"
701,"condition1",6,"WH",NA,"match","124","UNGRAM","exposure",0,204,"WH",24,NA,11.1168333333333,NA,"exposure"
701,"condition1",7,"WH",NA,"match","4","WH","exposure",0.98,14,"WH",25,NA,11.1168333333333,NA,"exposure"
701,"condition1",7,"WH",NA,"match","107","FILL","exposure",0.97,187,"WH",26,NA,11.1168333333333,NA,"exposure"
701,"condition1",7,"WH",NA,"match","1","WH","exposure",0.99,2,"WH",27,NA,11.1168333333333,NA,"exposure"
701,"condition1",7,"WH",NA,"match","117","UNGRAM","exposure",0.01,197,"WH",28,NA,11.1168333333333,NA,"exposure"
701,"condition1",8,"WH",NA,"match","19","WH","exposure",0.89,74,"WH",29,NA,11.1168333333333,NA,"exposure"
701,"condition1",8,"WH",NA,"match","128","UNGRAM","exposure",0.03,208,"WH",30,NA,11.1168333333333,NA,"exposure"
701,"condition1",8,"WH",NA,"match","106","FILL","exposure",0.97,186,"WH",31,NA,11.1168333333333,NA,"exposure"
701,"condition1",8,"WH",NA,"match","14","WH","exposure",0.98,54,"WH",32,NA,11.1168333333333,NA,"exposure"
701,"condition1",9,"WH",NA,"match","112","FILL","exposure",0.96,192,"WH",33,NA,11.1168333333333,NA,"exposure"
701,"condition1",9,"WH",NA,"match","15","WH","exposure",0.06,58,"WH",34,NA,11.1168333333333,NA,"exposure"
701,"condition1",9,"WH",NA,"match","25","WH","exposure",0.99,98,"WH",35,NA,11.1168333333333,NA,"exposure"
701,"condition1",9,"WH",NA,"match","127","UNGRAM","exposure",0.03,207,"WH",36,NA,11.1168333333333,NA,"exposure"
701,"condition1",10,"WH",NA,"match","6","WH","exposure",0.88,22,"WH",37,NA,11.1168333333333,NA,"exposure"
701,"condition1",10,"WH",NA,"match","5","WH","exposure",0.07,18,"WH",38,NA,11.1168333333333,NA,"exposure"
701,"condition1",10,"WH",NA,"match","123","UNGRAM","exposure",0,203,"WH",39,NA,11.1168333333333,NA,"exposure"
701,"condition1",10,"WH",NA,"match","102","FILL","exposure",0.98,182,"WH",40,NA,11.1168333333333,NA,"exposure"
701,"condition1",101,"WH",NA,"match","23","WH","test",0.97,90,"WH",41,NA,11.1168333333333,NA,"test"
701,"condition1",101,"WH",NA,"match","108","FILL","test",0.98,188,"WH",42,NA,11.1168333333333,NA,"test"
701,"condition1",101,"WH",NA,"match","22","WH","test",0.79,86,"WH",43,NA,11.1168333333333,NA,"test"
701,"condition1",101,"WH",NA,"match","129","UNGRAM","test",0.03,209,"WH",44,NA,11.1168333333333,NA,"test"
701,"condition1",102,"WH",NA,"match","16","WH","test",0.98,62,"WH",45,NA,11.1168333333333,NA,"test"
701,"condition1",102,"WH",NA,"match","20","WH","test",0.96,78,"WH",46,NA,11.1168333333333,NA,"test"
701,"condition1",102,"WH",NA,"match","126","UNGRAM","test",0.06,206,"WH",47,NA,11.1168333333333,NA,"test"
701,"condition1",102,"WH",NA,"match","110","FILL","test",0.97,190,"WH",48,NA,11.1168333333333,NA,"test"
701,"condition1",103,"WH",NA,"match","9","WH","test",0.96,34,"WH",49,NA,11.1168333333333,NA,"test"
701,"condition1",103,"WH",NA,"match","105","FILL","test",0.99,185,"WH",50,NA,11.1168333333333,NA,"test"
701,"condition1",103,"WH",NA,"match","118","UNGRAM","test",0.02,198,"WH",51,NA,11.1168333333333,NA,"test"
701,"condition1",103,"WH",NA,"match","8","WH","test",0.88,30,"WH",52,NA,11.1168333333333,NA,"test"
651,"condition1",1,"SUBJ",NA,"match","13","SUBJ","exposure",0.3,51,"SUBJ",1,NA,6.0367,NA,"pre-exposure"
651,"condition1",1,"SUBJ",NA,"match","117","UNGRAM","exposure",0,197,"SUBJ",2,NA,6.0367,NA,"pre-exposure"
651,"condition1",1,"SUBJ",NA,"match","111","FILL","exposure",0.9,191,"SUBJ",3,NA,6.0367,NA,"pre-exposure"
651,"condition1",1,"SUBJ",NA,"match","26","SUBJ","exposure",0.66,103,"SUBJ",4,NA,6.0367,NA,"pre-exposure"
651,"condition1",2,"SUBJ",NA,"match","21","SUBJ","exposure",0.53,83,"SUBJ",5,NA,6.0367,NA,"pre-exposure"
651,"condition1",2,"SUBJ",NA,"match","25","SUBJ","exposure",0.54,99,"SUBJ",6,NA,6.0367,NA,"pre-exposure"
651,"condition1",2,"SUBJ",NA,"match","107","FILL","exposure",0.88,187,"SUBJ",7,NA,6.0367,NA,"exposure"
651,"condition1",2,"SUBJ",NA,"match","123","UNGRAM","exposure",0.21,203,"SUBJ",8,NA,6.0367,NA,"exposure"
651,"condition1",3,"SUBJ",NA,"match","108","FILL","exposure",0.93,188,"SUBJ",9,NA,6.0367,NA,"exposure"
651,"condition1",3,"SUBJ",NA,"match","1","SUBJ","exposure",0.68,3,"SUBJ",10,NA,6.0367,NA,"exposure"
651,"condition1",3,"SUBJ",NA,"match","8","SUBJ","exposure",0.63,31,"SUBJ",11,NA,6.0367,NA,"exposure"
651,"condition1",3,"SUBJ",NA,"match","118","UNGRAM","exposure",0.01,198,"SUBJ",12,NA,6.0367,NA,"exposure"
651,"condition1",4,"SUBJ",NA,"match","5","SUBJ","exposure",0.66,19,"SUBJ",13,NA,6.0367,NA,"exposure"
651,"condition1",4,"SUBJ",NA,"match","101","FILL","exposure",0.69,181,"SUBJ",14,NA,6.0367,NA,"exposure"
651,"condition1",4,"SUBJ",NA,"match","119","UNGRAM","exposure",0.08,199,"SUBJ",15,NA,6.0367,NA,"exposure"
651,"condition1",4,"SUBJ",NA,"match","15","SUBJ","exposure",0.58,59,"SUBJ",16,NA,6.0367,NA,"exposure"
651,"condition1",5,"SUBJ",NA,"match","12","SUBJ","exposure",0.99,47,"SUBJ",17,NA,6.0367,NA,"exposure"
651,"condition1",5,"SUBJ",NA,"match","22","SUBJ","exposure",0.67,87,"SUBJ",18,NA,6.0367,NA,"exposure"
651,"condition1",5,"SUBJ",NA,"match","122","UNGRAM","exposure",0.02,202,"SUBJ",19,NA,6.0367,NA,"exposure"
651,"condition1",5,"SUBJ",NA,"match","103","FILL","exposure",0.92,183,"SUBJ",20,NA,6.0367,NA,"exposure"
651,"condition1",6,"SUBJ",NA,"match","128","UNGRAM","exposure",0.17,208,"SUBJ",21,NA,6.0367,NA,"exposure"
651,"condition1",6,"SUBJ",NA,"match","112","FILL","exposure",0.8,192,"SUBJ",22,NA,6.0367,NA,"exposure"
651,"condition1",6,"SUBJ",NA,"match","4","SUBJ","exposure",0.46,15,"SUBJ",23,NA,6.0367,NA,"exposure"
651,"condition1",6,"SUBJ",NA,"match","20","SUBJ","exposure",0.76,79,"SUBJ",24,NA,6.0367,NA,"exposure"
651,"condition1",7,"SUBJ",NA,"match","109","FILL","exposure",0.85,189,"SUBJ",25,NA,6.0367,NA,"exposure"
651,"condition1",7,"SUBJ",NA,"match","24","SUBJ","exposure",0.63,95,"SUBJ",26,NA,6.0367,NA,"exposure"
651,"condition1",7,"SUBJ",NA,"match","127","UNGRAM","exposure",0.1,207,"SUBJ",27,NA,6.0367,NA,"exposure"
651,"condition1",7,"SUBJ",NA,"match","6","SUBJ","exposure",0.64,23,"SUBJ",28,NA,6.0367,NA,"exposure"
651,"condition1",8,"SUBJ",NA,"match","105","FILL","exposure",0.74,185,"SUBJ",29,NA,6.0367,NA,"exposure"
651,"condition1",8,"SUBJ",NA,"match","2","SUBJ","exposure",0.75,7,"SUBJ",30,NA,6.0367,NA,"exposure"
651,"condition1",8,"SUBJ",NA,"match","126","UNGRAM","exposure",0,206,"SUBJ",31,NA,6.0367,NA,"exposure"
651,"condition1",8,"SUBJ",NA,"match","11","SUBJ","exposure",0.79,43,"SUBJ",32,NA,6.0367,NA,"exposure"
651,"condition1",9,"SUBJ",NA,"match","19","SUBJ","exposure",0.66,75,"SUBJ",33,NA,6.0367,NA,"exposure"
651,"condition1",9,"SUBJ",NA,"match","124","UNGRAM","exposure",0.03,204,"SUBJ",34,NA,6.0367,NA,"exposure"
651,"condition1",9,"SUBJ",NA,"match","110","FILL","exposure",0.99,190,"SUBJ",35,NA,6.0367,NA,"exposure"
651,"condition1",9,"SUBJ",NA,"match","7","SUBJ","exposure",0.69,27,"SUBJ",36,NA,6.0367,NA,"exposure"
651,"condition1",10,"SUBJ",NA,"match","3","SUBJ","exposure",0.61,11,"SUBJ",37,NA,6.0367,NA,"exposure"
651,"condition1",10,"SUBJ",NA,"match","113","FILL","exposure",0.9,193,"SUBJ",38,NA,6.0367,NA,"exposure"
651,"condition1",10,"SUBJ",NA,"match","129","UNGRAM","exposure",0.07,209,"SUBJ",39,NA,6.0367,NA,"exposure"
651,"condition1",10,"SUBJ",NA,"match","23","SUBJ","exposure",0.69,91,"SUBJ",40,NA,6.0367,NA,"exposure"
651,"condition1",101,"SUBJ",NA,"match","104","FILL","test",0.86,184,"SUBJ",41,NA,6.0367,NA,"test"
651,"condition1",101,"SUBJ",NA,"match","17","SUBJ","test",0.29,67,"SUBJ",42,NA,6.0367,NA,"test"
651,"condition1",101,"SUBJ",NA,"match","125","UNGRAM","test",0,205,"SUBJ",43,NA,6.0367,NA,"test"
651,"condition1",101,"SUBJ",NA,"match","18","SUBJ","test",0.57,71,"SUBJ",44,NA,6.0367,NA,"test"
651,"condition1",102,"SUBJ",NA,"match","106","FILL","test",0.67,186,"SUBJ",45,NA,6.0367,NA,"test"
651,"condition1",102,"SUBJ",NA,"match","16","SUBJ","test",0.5,63,"SUBJ",46,NA,6.0367,NA,"test"
651,"condition1",102,"SUBJ",NA,"match","14","SUBJ","test",0.64,55,"SUBJ",47,NA,6.0367,NA,"test"
651,"condition1",102,"SUBJ",NA,"match","121","UNGRAM","test",0.08,201,"SUBJ",48,NA,6.0367,NA,"test"
651,"condition1",103,"SUBJ",NA,"match","10","SUBJ","test",0.6,39,"SUBJ",49,NA,6.0367,NA,"test"
651,"condition1",103,"SUBJ",NA,"match","9","SUBJ","test",0.55,35,"SUBJ",50,NA,6.0367,NA,"test"
651,"condition1",103,"SUBJ",NA,"match","102","FILL","test",0.94,182,"SUBJ",51,NA,6.0367,NA,"test"
651,"condition1",103,"SUBJ",NA,"match","120","UNGRAM","test",0.05,200,"SUBJ",52,NA,6.0367,NA,"test"
841,"condition1",1,"POLAR",NA,"control","15","POLAR","exposure",1,60,"SUBJ",1,NA,9.18523333333333,NA,"pre-exposure"
841,"condition1",1,"POLAR",NA,"control","103","FILL","exposure",0.36,183,"SUBJ",2,NA,9.18523333333333,NA,"pre-exposure"
841,"condition1",1,"POLAR",NA,"control","17","POLAR","exposure",1,68,"SUBJ",3,NA,9.18523333333333,NA,"pre-exposure"
841,"condition1",1,"POLAR",NA,"control","120","UNGRAM","exposure",0,200,"SUBJ",4,NA,9.18523333333333,NA,"pre-exposure"
841,"condition1",2,"POLAR",NA,"control","126","UNGRAM","exposure",0,206,"SUBJ",5,NA,9.18523333333333,NA,"pre-exposure"
841,"condition1",2,"POLAR",NA,"control","106","FILL","exposure",0.77,186,"SUBJ",6,NA,9.18523333333333,NA,"pre-exposure"
841,"condition1",2,"POLAR",NA,"control","6","POLAR","exposure",1,24,"SUBJ",7,NA,9.18523333333333,NA,"exposure"
841,"condition1",2,"POLAR",NA,"control","16","POLAR","exposure",0.9,64,"SUBJ",8,NA,9.18523333333333,NA,"exposure"
841,"condition1",3,"POLAR",NA,"control","129","UNGRAM","exposure",0,209,"SUBJ",9,NA,9.18523333333333,NA,"exposure"
841,"condition1",3,"POLAR",NA,"control","2","POLAR","exposure",1,8,"SUBJ",10,NA,9.18523333333333,NA,"exposure"
841,"condition1",3,"POLAR",NA,"control","7","POLAR","exposure",1,28,"SUBJ",11,NA,9.18523333333333,NA,"exposure"
841,"condition1",3,"POLAR",NA,"control","104","FILL","exposure",0.09,184,"SUBJ",12,NA,9.18523333333333,NA,"exposure"
841,"condition1",4,"POLAR",NA,"control","125","UNGRAM","exposure",0,205,"SUBJ",13,NA,9.18523333333333,NA,"exposure"
841,"condition1",4,"POLAR",NA,"control","18","POLAR","exposure",1,72,"SUBJ",14,NA,9.18523333333333,NA,"exposure"
841,"condition1",4,"POLAR",NA,"control","101","FILL","exposure",1,181,"SUBJ",15,NA,9.18523333333333,NA,"exposure"
841,"condition1",4,"POLAR",NA,"control","21","POLAR","exposure",0.95,84,"SUBJ",16,NA,9.18523333333333,NA,"exposure"
841,"condition1",5,"POLAR",NA,"control","20","POLAR","exposure",1,80,"SUBJ",17,NA,9.18523333333333,NA,"exposure"
841,"condition1",5,"POLAR",NA,"control","102","FILL","exposure",0.83,182,"SUBJ",18,NA,9.18523333333333,NA,"exposure"
841,"condition1",5,"POLAR",NA,"control","118","UNGRAM","exposure",0,198,"SUBJ",19,NA,9.18523333333333,NA,"exposure"
841,"condition1",5,"POLAR",NA,"control","23","POLAR","exposure",1,92,"SUBJ",20,NA,9.18523333333333,NA,"exposure"
841,"condition1",6,"POLAR",NA,"control","25","POLAR","exposure",0.89,100,"SUBJ",21,NA,9.18523333333333,NA,"exposure"
841,"condition1",6,"POLAR",NA,"control","112","FILL","exposure",0.14,192,"SUBJ",22,NA,9.18523333333333,NA,"exposure"
841,"condition1",6,"POLAR",NA,"control","24","POLAR","exposure",1,96,"SUBJ",23,NA,9.18523333333333,NA,"exposure"
841,"condition1",6,"POLAR",NA,"control","127","UNGRAM","exposure",0,207,"SUBJ",24,NA,9.18523333333333,NA,"exposure"
841,"condition1",7,"POLAR",NA,"control","11","POLAR","exposure",0.99,44,"SUBJ",25,NA,9.18523333333333,NA,"exposure"
841,"condition1",7,"POLAR",NA,"control","26","POLAR","exposure",0.95,104,"SUBJ",26,NA,9.18523333333333,NA,"exposure"
841,"condition1",7,"POLAR",NA,"control","124","UNGRAM","exposure",0,204,"SUBJ",27,NA,9.18523333333333,NA,"exposure"
841,"condition1",7,"POLAR",NA,"control","108","FILL","exposure",0.86,188,"SUBJ",28,NA,9.18523333333333,NA,"exposure"
841,"condition1",8,"POLAR",NA,"control","1","POLAR","exposure",1,4,"SUBJ",29,NA,9.18523333333333,NA,"exposure"
841,"condition1",8,"POLAR",NA,"control","122","UNGRAM","exposure",0,202,"SUBJ",30,NA,9.18523333333333,NA,"exposure"
841,"condition1",8,"POLAR",NA,"control","9","POLAR","exposure",1,36,"SUBJ",31,NA,9.18523333333333,NA,"exposure"
841,"condition1",8,"POLAR",NA,"control","107","FILL","exposure",0.81,187,"SUBJ",32,NA,9.18523333333333,NA,"exposure"
841,"condition1",9,"POLAR",NA,"control","8","POLAR","exposure",1,32,"SUBJ",33,NA,9.18523333333333,NA,"exposure"
841,"condition1",9,"POLAR",NA,"control","10","POLAR","exposure",1,40,"SUBJ",34,NA,9.18523333333333,NA,"exposure"
841,"condition1",9,"POLAR",NA,"control","117","UNGRAM","exposure",0,197,"SUBJ",35,NA,9.18523333333333,NA,"exposure"
841,"condition1",9,"POLAR",NA,"control","111","FILL","exposure",0.66,191,"SUBJ",36,NA,9.18523333333333,NA,"exposure"
841,"condition1",10,"POLAR",NA,"control","19","POLAR","exposure",1,76,"SUBJ",37,NA,9.18523333333333,NA,"exposure"
841,"condition1",10,"POLAR",NA,"control","110","FILL","exposure",0.68,190,"SUBJ",38,NA,9.18523333333333,NA,"exposure"
841,"condition1",10,"POLAR",NA,"control","123","UNGRAM","exposure",0,203,"SUBJ",39,NA,9.18523333333333,NA,"exposure"
841,"condition1",10,"POLAR",NA,"control","12","POLAR","exposure",1,48,"SUBJ",40,NA,9.18523333333333,NA,"exposure"
841,"condition1",101,"POLAR",NA,"control","14","SUBJ","test",0.45,55,"SUBJ",41,NA,9.18523333333333,NA,"test"
841,"condition1",101,"POLAR",NA,"control","22","SUBJ","test",0.01,87,"SUBJ",42,NA,9.18523333333333,NA,"test"
841,"condition1",101,"POLAR",NA,"control","113","FILL","test",0.09,193,"SUBJ",43,NA,9.18523333333333,NA,"test"
841,"condition1",101,"POLAR",NA,"control","119","UNGRAM","test",0,199,"SUBJ",44,NA,9.18523333333333,NA,"test"
841,"condition1",102,"POLAR",NA,"control","13","SUBJ","test",0.33,51,"SUBJ",45,NA,9.18523333333333,NA,"test"
841,"condition1",102,"POLAR",NA,"control","105","FILL","test",0.22,185,"SUBJ",46,NA,9.18523333333333,NA,"test"
841,"condition1",102,"POLAR",NA,"control","5","SUBJ","test",0,19,"SUBJ",47,NA,9.18523333333333,NA,"test"
841,"condition1",102,"POLAR",NA,"control","121","UNGRAM","test",0.02,201,"SUBJ",48,NA,9.18523333333333,NA,"test"
841,"condition1",103,"POLAR",NA,"control","3","SUBJ","test",0.52,11,"SUBJ",49,NA,9.18523333333333,NA,"test"
841,"condition1",103,"POLAR",NA,"control","4","SUBJ","test",0,15,"SUBJ",50,NA,9.18523333333333,NA,"test"
841,"condition1",103,"POLAR",NA,"control","109","FILL","test",1,189,"SUBJ",51,NA,9.18523333333333,NA,"test"
841,"condition1",103,"POLAR",NA,"control","128","UNGRAM","test",0,208,"SUBJ",52,NA,9.18523333333333,NA,"test"
522,"condition1",1,"SUBJ",NA,"mismatch","24","SUBJ","exposure",0.03,95,"WH",1,NA,11.2520833333333,NA,"pre-exposure"
522,"condition1",1,"SUBJ",NA,"mismatch","103","FILL","exposure",0.95,183,"WH",2,NA,11.2520833333333,NA,"pre-exposure"
522,"condition1",1,"SUBJ",NA,"mismatch","14","SUBJ","exposure",0.11,55,"WH",3,NA,11.2520833333333,NA,"pre-exposure"
522,"condition1",1,"SUBJ",NA,"mismatch","118","UNGRAM","exposure",0.01,198,"WH",4,NA,11.2520833333333,NA,"pre-exposure"
522,"condition1",2,"SUBJ",NA,"mismatch","129","UNGRAM","exposure",0.01,209,"WH",5,NA,11.2520833333333,NA,"pre-exposure"
522,"condition1",2,"SUBJ",NA,"mismatch","15","SUBJ","exposure",0.06,59,"WH",6,NA,11.2520833333333,NA,"pre-exposure"
522,"condition1",2,"SUBJ",NA,"mismatch","8","SUBJ","exposure",0.1,31,"WH",7,NA,11.2520833333333,NA,"exposure"
522,"condition1",2,"SUBJ",NA,"mismatch","109","FILL","exposure",0.96,189,"WH",8,NA,11.2520833333333,NA,"exposure"
522,"condition1",3,"SUBJ",NA,"mismatch","105","FILL","exposure",0.94,185,"WH",9,NA,11.2520833333333,NA,"exposure"
522,"condition1",3,"SUBJ",NA,"mismatch","11","SUBJ","exposure",0.1,43,"WH",10,NA,11.2520833333333,NA,"exposure"
522,"condition1",3,"SUBJ",NA,"mismatch","12","SUBJ","exposure",0.11,47,"WH",11,NA,11.2520833333333,NA,"exposure"
522,"condition1",3,"SUBJ",NA,"mismatch","120","UNGRAM","exposure",0,200,"WH",12,NA,11.2520833333333,NA,"exposure"
522,"condition1",4,"SUBJ",NA,"mismatch","10","SUBJ","exposure",0.08,39,"WH",13,NA,11.2520833333333,NA,"exposure"
522,"condition1",4,"SUBJ",NA,"mismatch","128","UNGRAM","exposure",0.02,208,"WH",14,NA,11.2520833333333,NA,"exposure"
522,"condition1",4,"SUBJ",NA,"mismatch","107","FILL","exposure",0.98,187,"WH",15,NA,11.2520833333333,NA,"exposure"
522,"condition1",4,"SUBJ",NA,"mismatch","6","SUBJ","exposure",0.1,23,"WH",16,NA,11.2520833333333,NA,"exposure"
522,"condition1",5,"SUBJ",NA,"mismatch","20","SUBJ","exposure",0.09,79,"WH",17,NA,11.2520833333333,NA,"exposure"
522,"condition1",5,"SUBJ",NA,"mismatch","126","UNGRAM","exposure",0.07,206,"WH",18,NA,11.2520833333333,NA,"exposure"
522,"condition1",5,"SUBJ",NA,"mismatch","111","FILL","exposure",0.94,191,"WH",19,NA,11.2520833333333,NA,"exposure"
522,"condition1",5,"SUBJ",NA,"mismatch","18","SUBJ","exposure",0.09,71,"WH",20,NA,11.2520833333333,NA,"exposure"
522,"condition1",6,"SUBJ",NA,"mismatch","104","FILL","exposure",0.95,184,"WH",21,NA,11.2520833333333,NA,"exposure"
522,"condition1",6,"SUBJ",NA,"mismatch","16","SUBJ","exposure",0.13,63,"WH",22,NA,11.2520833333333,NA,"exposure"
522,"condition1",6,"SUBJ",NA,"mismatch","121","UNGRAM","exposure",0,201,"WH",23,NA,11.2520833333333,NA,"exposure"
522,"condition1",6,"SUBJ",NA,"mismatch","13","SUBJ","exposure",0.08,51,"WH",24,NA,11.2520833333333,NA,"exposure"
522,"condition1",7,"SUBJ",NA,"mismatch","17","SUBJ","exposure",0.12,67,"WH",25,NA,11.2520833333333,NA,"exposure"
522,"condition1",7,"SUBJ",NA,"mismatch","9","SUBJ","exposure",0.41,35,"WH",26,NA,11.2520833333333,NA,"exposure"
522,"condition1",7,"SUBJ",NA,"mismatch","124","UNGRAM","exposure",0.01,204,"WH",27,NA,11.2520833333333,NA,"exposure"
522,"condition1",7,"SUBJ",NA,"mismatch","106","FILL","exposure",0.94,186,"WH",28,NA,11.2520833333333,NA,"exposure"
522,"condition1",8,"SUBJ",NA,"mismatch","108","FILL","exposure",0.96,188,"WH",29,NA,11.2520833333333,NA,"exposure"
522,"condition1",8,"SUBJ",NA,"mismatch","1","SUBJ","exposure",0.07,3,"WH",30,NA,11.2520833333333,NA,"exposure"
522,"condition1",8,"SUBJ",NA,"mismatch","22","SUBJ","exposure",0.1,87,"WH",31,NA,11.2520833333333,NA,"exposure"
522,"condition1",8,"SUBJ",NA,"mismatch","122","UNGRAM","exposure",0.01,202,"WH",32,NA,11.2520833333333,NA,"exposure"
522,"condition1",9,"SUBJ",NA,"mismatch","26","SUBJ","exposure",0.15,103,"WH",33,NA,11.2520833333333,NA,"exposure"
522,"condition1",9,"SUBJ",NA,"mismatch","21","SUBJ","exposure",0.21,83,"WH",34,NA,11.2520833333333,NA,"exposure"
522,"condition1",9,"SUBJ",NA,"mismatch","113","FILL","exposure",0.98,193,"WH",35,NA,11.2520833333333,NA,"exposure"
522,"condition1",9,"SUBJ",NA,"mismatch","119","UNGRAM","exposure",0.04,199,"WH",36,NA,11.2520833333333,NA,"exposure"
522,"condition1",10,"SUBJ",NA,"mismatch","5","SUBJ","exposure",0.08,19,"WH",37,NA,11.2520833333333,NA,"exposure"
522,"condition1",10,"SUBJ",NA,"mismatch","123","UNGRAM","exposure",0.02,203,"WH",38,NA,11.2520833333333,NA,"exposure"
522,"condition1",10,"SUBJ",NA,"mismatch","23","SUBJ","exposure",0.55,91,"WH",39,NA,11.2520833333333,NA,"exposure"
522,"condition1",10,"SUBJ",NA,"mismatch","112","FILL","exposure",0.98,192,"WH",40,NA,11.2520833333333,NA,"exposure"
522,"condition1",101,"SUBJ",NA,"mismatch","101","FILL","test",0.97,181,"WH",41,NA,11.2520833333333,NA,"test"
522,"condition1",101,"SUBJ",NA,"mismatch","19","WH","test",0.18,74,"WH",42,NA,11.2520833333333,NA,"test"
522,"condition1",101,"SUBJ",NA,"mismatch","125","UNGRAM","test",0,205,"WH",43,NA,11.2520833333333,NA,"test"
522,"condition1",101,"SUBJ",NA,"mismatch","25","WH","test",0.24,98,"WH",44,NA,11.2520833333333,NA,"test"
522,"condition1",102,"SUBJ",NA,"mismatch","117","UNGRAM","test",0.02,197,"WH",45,NA,11.2520833333333,NA,"test"
